Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Anthony Lawson CALLAND ,"Chairman, British Medical Association Medical Ethics Committee. For services to Healthcare and to the NHS in Wales.",Monmouthshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helena Maria CANT ,For services to People with Disabilities in Perth and Kinross.,Perth and Kinross
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Helen CAPSTICK ,"Lately Head of Early Intervention Team Development, Early Intervention Teams, London Borough of Hounslow.  For services to Education.",Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Philip Theodore CAREY ,"For services to the community and to charity in Bournemouth, Dorset.",Dorset
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Lucy Maria CARPENTER ,"Emeritus Fellow, Nuffield College, University of Oxford and Secretary, Blackfriars Overseas Aid Trust, Oxford.  For services to Public Health in the UK and Abroad.",Oxfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith CASS ,For charitable services to the Red Socks Campaign and to People with Prostate Cancer.,Cardiff
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Olwen Mary CASS JP DL,For services to the community in Cambridge.,Cambridgeshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Francis Ikechukwu CHINEGWUNDOH ,"Consultant Urological Surgeon, Barts Health NHS Trust.  For services to the NHS.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jacqueline Ann CHRISTODOULOU ,"Chief Executive, The Safety and Reliability Society.  For services to Vulnerable People.",Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Abubakar CHUNARA ,"Founder, Trafford Muslim Society. For services to the Muslim community in Trafford, Manchester.",Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Craig Stewart CLARK ,"Chief Executive Officer and Founder, Clyde Space.  For services to Technology and Innovation.",Glasgow
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul CLARK ,For voluntary service to the community in Northern Ireland.,Belfast
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy May CLARKE ,"For services to Elderly People and to the communities in Pedmore and Little Cornbow, West Midlands.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rebecca Astley CLARKE ,"Founder, Astley Clarke. For services to the Jewellery Industry.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jacqueline Ruth COATES ,For voluntary service to Ankylosing Spondylitis Sufferers in Swansea and District.,Swansea
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynne Elizabeth CONDELL ,"Student Funding Manager, Liverpool John Moores University.  For services to Higher Education.",Merseyside
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan George CONQUEST ,For voluntary service to the Royal British Legion and SSAFA Forces Help in Cornwall.,Cornwall
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catriona Susan Addie COOK ,Rights of Way Campaigner.  For voluntary service to the Environment in the UK.,North Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sophie CORNISH ,"Co-Founder, Notonthehighstreet.com.  For services to Small Businesses and Entrepreneurs.",Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Allan COTTLE ,Paramedic.  For voluntary service to Royal Navy Search and Rescue Training.,Cornwall
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Michael COULTER ,"Chief Instructor and Coach, Sakai Karate.  For services to Karate.",Ayrshire and Arran
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Euphemia Elizabeth COULTER ,For services to Young People through the Girls' Brigade and to the community in Ballyclare.,Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bradley COX ,"For services to Young People and to the community in Canvey Island, Essex.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Alfred COX ,Botanist.  For services to Horticulture and Plant Exploration.,Perth and Kinross
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann Gainford CRAIG ,"Governor, All Saints CofE VC Primary School, Winchester.  For services to Education and the community in Winchester.",Hampshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jannett CREESE ,For services to Community Cohesion in Stockport.,Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham Charles CRIMP ,"For services to Grassroots Sport in Wales, particularly Cricket.",Vale of Glamorgan
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Mavis Thelma CROFTS ,For voluntary service to the community in Flintshire.,Flintshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Desney Patricia CROMEY ,For services to Bereaved Children in Northern Ireland.,Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sarah CURRAN ,"Founder, My-Wardrobe.com.  For services to the Fashion Industry.",Nottinghamshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham Carter CURWEN ,"For public services to Health and to the community in Pilling, Lancashire.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John William Brian CUSHING ,For services to the community in Lancashire.,Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew John CUTHBERT ,"Founder and President, The Norfolk Boat (Sail Training) Ltd.  For services to Young People.",Norfolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Paul James Randle CUTHBERTSON ,"Chairman, Wirral Hospice St John’s.  For services to Palliative Care.",Merseyside
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Beverly Neil John DAILY ,"General Practitioner and Chairman, Burnham Health Promotion Trust, Buckinghamshire.  For services to Health and Wellbeing.",Buckinghamshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert DALE ,"Administrative Officer, HM Revenue and Customs.  For services to Taxpayers.",Tyne and Wear
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Caroline Eliza Georgina DALE-LEECH ,"Honorary Secretary, the Carriage Foundation and Owner, Red House Stables Working Carriage Museum. For services to Heritage and to the community in the Peak District.",Derbyshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Margaret DAMES ,"Parish Councillor. For services to Local Government and to the community in the Vale of Belvoir, Leicestershire.",Leicestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire, Christopher St John Hume DANIEL ,"For services to the History of Marine Navigation, Timekeeping and Sundials.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Joan Lesley DANIELS ,"Senior Reserve Manager, Fenn's, Whixall and Bettisfield Mosses National Nature Reserve, Natural England.  For services to Nature Conservation.",Shropshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Phillippa Margaret DANNATT ,For voluntary service to SSAFA.,Norfolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John DARGIE ,"Police Constable, West Midlands Police. For services to Policing and to the community through the Sea Cadets.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carolyn Lesley Eileen DATE ,"Secretary and Chorus Manager, Bournemouth Symphony Chorus.  For services to Music.",Dorset
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Josephine Anne DAVIES ,For services to the Women's Institute and to the community in Ceredigion.,Ceredigion
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terrance John DAVIES ,"For services to the community in Brynea and Llanelli, Carmarthenshire.",Carmarthenshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew George DAWSON ,"Secretary, Sutherland Access Panel.  For services to Disability Awareness.",Sutherland
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Govinder Singh DHALIWAL ,"For services to the community and Community Cohesion in Bradford, West Yorkshire.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Clive Francis DICKENS ,"Senior Technical Engineer, Thames Water. For services to the London 2012 Olympic and Paralympic Games.",Buckinghamshire
