List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Janet CALLENDER ,"Chief Executive, Tameside Metropolitan Borough Council. For services to Local Government.",Cheshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Brigid CAMPBELL ,"Member, Social Security Advisory Committee. For services to Social Security Law and to Charity.",Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Donington CAMPBELL ,"Chair, Scottish Financial Enterprise. For services to the Financial Services Industry.","Roxburgh, Ettrick and Lauderdale"
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Rosamond Isobel CASSY ,"Chair, Local Strategic Partnership. For services to the community in Southampton.",Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Henry Greville CATOR DL,"Chairman, Norwich Cathedral Campaign. For voluntary service to the community in Norfolk.",Norfolk
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Lorraine CAVANAGH ,For services to the community in East London.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derek Anthony CHADBON ,"Lately General-Secretary, Retained Firefighters' Union. For services to the Fire and Rescue Service.",Norfolk
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Charles Ting Yim CHAN ,For voluntary service to the Chinese community in Greater Manchester.,Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William John Yendell CHAPPLE ,"Deputy-Leader, Buckinghamshire County Council. For services to Local Government and to the community in Aylesbury and Buckinghamshire.",Buckinghamshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jashvant CHAUHAN ,"Inspector of Taxes, Leicester, HM Revenue and Customs. For public and voluntary service.",Leicestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Tim CLARK ,For voluntary service to UNICEF UK.,Middlesex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Guy CLARKE TD DL,For voluntary service to the community in Wales.,South Glamorgan
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof John Richard COGGINS FRSE,"Vice-Principal, Faculties of Biomedical and Life Sciences, Clinical Medicine and Veterinary Medicine, University of Glasgow. For services to Science.",Glasgow
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr David John COMLEY ,"Lately Director of Housing and Social Work, Glasgow City Council. For services to Local Government.",Glasgow
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Dinsmore COOKE ,"Head of Near-Market Research and Development, Innovation, Research and Technology Division, Invest Northern Ireland, Northern Ireland Executive.",Antrim
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Dinah COX ,"Chief Executive, Race on the Agenda. For services to Community Relations in London.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Harriet Mary CRABTREE ,"Director, Inter Faith Network for the UK. For services to Community Relations.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Denis CRAWFORTH ,"Chief Probation Officer, Greater Manchester. For public and voluntary service.",Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof John CUMMINGS ,"Professor of Experimental Gastroenterology, University of Dundee. For services to Medicine and to Nutrition.",Dundee
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Candace CURRIE ,"Director, Child and Adolescent Health, University of Edinburgh. For services to Healthcare.",Edinburgh
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Bronwyn CURTIS ,For services to Business Economics.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sally DAGHLIAN ,"Lately Chief Executive, Scottish Refugee Council. For services to Human Rights.",Glasgow
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Victor DALBY ,"Headteacher, St Philip's Church of England Primary School, Hulme. For services to Education in Manchester.",Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Lawrence Bruno Nero DALLAGLIO MBE,"England Rugby Union Player and Captain, London Wasps Rugby Team. For services to Rugby and to Charity.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Colin Robert DAVIES ,"Head, Complex Casework Unit, Merseyside and Cheshire, Crown Prosecution Service.",Merseyside
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen Russell DAVIES ,Television Screenwriter. For services to Drama.,Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Wendy DAVIES FBA,"Professor of History and lately Pro-Provost-Europe, University College London. For services to Research in the Humanities and to Higher Education.",Oxfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Malcolm Edward DAWSON ,"Lately Pay and Grading Director, Ministry of Justice.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Lois Elizabeth DEVEY ,"Team Leader, Commercial and Procurement Services, Department for Children, Schools and Families. For public and voluntary services.",Durham
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Col Charles George DICKIE TD,"For voluntary service to the Soldiers', Sailors' and Airmen's Families Association in the West Midlands.",Northumberland
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Maurice DJANOGLY ,For services to Business and to the Arts.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan DONOVAN ,"Headteacher, Holmewood Nursery School, Lambeth, London. For services to Early Years Education.",Kent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,The March Antonia Elizabeth Brigid Luise DOURO ,"President, Guinness Trust. For voluntary service to Social Housing.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Glynis DOWLING ,"Grade A, Northern Ireland Office. For public and voluntary service.",Down
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony DUGGAN ,"Councillor and Chair, Bedfordshire and Luton Combined Fire Authority. For services to the Fire and Rescue Service and to Local Government.",Bedfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof John Harry DUNNING ,For services to International Business Scholarship.,Oxfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Chiwetel EJIOFOR ,Actor. For services to Drama.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Patricia ELLISON ,"Business Change Manager, Barnardo's. For services to Children and to the community in Stockton-on-Tees.",Durham
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Vivienne EVANS ,"Chief Executive, AdFam. For services to Families and Carers in Drug Education and Prevention.",Leicestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kevin Bruce EVELEIGH ,"Headteacher, Barnby Road Primary and Nursery School. For services to Education and to Sport in Nottinghamshire.",Nottinghamshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Richard FAWCETT ,"Principal Inspector, Historic Scotland. For public and voluntary service.",Fife
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Deborah Kim FERN ,For charitable services.,Derbyshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susannah Kate FISH ,"Assistant Chief Constable, Nottinghamshire Police. For services to the Police.",West Midlands
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Chris FREEGARD ,"Managing Director, Newport City Council. For services to Local Government in South Wales.",Gwent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andy GALE ,"Lately Specialist Adviser, Housing Needs Team, Department for Communities and Local Government.",South Glamorgan
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David GARDINER ,"Tenant Member, Estate Board, St Martin's Community Partnership. For voluntary service to Social Housing in South London.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Malcolm Grenville GASKING ,"Lately Grade B1, Ministry of Defence.",La
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Brian GILLOW ,"Chairman, Shropshire County Council. For services to Local Government and to the Voluntary Sector.",Shropshire
