Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Patrick John Dobr�e WOODROFFE ,Lighting Designer.  For services to the Arts.,Somerset
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Robert Norman WOODWARD ,For charitable services in Bristol.,Gloucestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Namron YARRUM ,For services to Dance.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan George YELLUP ,"Executive Headteacher, Wakefield City Academy and Chief Executive Officer, Wakefield City Academies Trust.  For services to Education.",North Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark A'BEAR ,For services to School Governance in Wokingham and Reading.,Berkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Cecilia Amanda ADAMS-MCGUIRE ,"Fundraiser, Middlesex.  For services to The David Adams Leukaemia Appeal Fund.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Adrian ADCOCK ,"Welfare Secretary, City of London Pensioners' Association.  For voluntary service to the City of London Corporation.",Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robin AITKEN ,"Co-Director, Oxford Food Bank.  For services to Vulnerable People.",Oxfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Nicolson ALEXANDER ,"Partnership Manager, CheckIn Works and Giraffe Trading.  For services to Adult Learning and Business in Perthshire.",Perth and Kinross
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann Dorothy ALLEN ,"For services to the community in Wilmington and Dartford, Kent.",Kent
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Peggy Joan ALLEN ,"For services to the community in Seaton Carew, County Durham.",Durham
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kelly Ann ALLEYNE ,"Child Protection Officer, Child Exploitation and Online Protection.  For services to Child Protection.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Winifred Nora ANDERSON ,For services to the communities in West Quantoxhead and West Somerset.,Somerset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Robert Samuel ANDREWS ,"Commercial Director, EW Simulation Technology Ltd.  For services to the Defence Industry.",Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Leonard ANTHONY ,"Regional Project Director, London Fire Brigade.  For services to the Fire and Rescue Service.",Cambridgeshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Malcolm APPLEBY ,Engraver.  For services to Hand Engraving.,Perth and Kinross
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Ellen ARCHER ,Athletics Coach.  For services to Disability Athletics.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Hedi ARGENT ,"Volunteer and Lately Trustee, PAC.  For services to Children and Families.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth John ARNOLD ,"Senior Scientific Officer, Forensic Science Northern Ireland, Department of Justice, Northern Ireland Executive.  For services to Fire Investigation in Northern Ireland.",Belfast
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Anthony ATKIN ,"Chief Superintendent, Metropolitan Police Service.  For services to the Care of Police Survivors charity.",Kent
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Alan ATKINSON ,"Administrator, Police Service of Northern Ireland.  For services to Policing and Delivery of the 2013 G8 Summit.",Belfast
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Roberta AUSTIN ,"Centre Manager, Build Up, Blackpool and The Fylde College.  For services to Vocational Education.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Muhammad AYYUB ,For services to Asian Music in the UK.,West Midlands
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Sally Frances BADHAM ,"Lately President, Church Monument Society.  For services to the Conservation of Church Monuments.",Oxfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jayshree BAGARIA ,"Health Adviser, Department for International Development.  For humanitarian services in South Sudan.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy Eric BAILEY ,"Honorary Senior Lecturer, University of Essex.  For services to Economics Education.",Essex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Candy Florence Gwendoline BAKER ,"Chair, League of Friends for Cornwall and the Isles of Scilly, Peninsula Community Health.  For services to the community.",Cornwall
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lt Col Ian BALLANTYNE ,"Chief Executive, Scottish Veterans Residences.  For services to Ex-Service Personnel in Scotland.",Angus
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anjan Kumar BANERJEE ,"Deputy Managing Director, Pope Woodhead and Associates and Honorary Consultant Surgeon, Bedford Hospital NHS Trust.  For services to Patient Safety.",Cambridgeshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanna Margaret BARKER ,"Chairman, Target Ovarian Cancer.  For services to People with Cancer.",Berkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil BARNFATHER ,For services to the Telecommunications Industry and People with Visual Impairments.,Buckinghamshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Suzann Seonaid BARR ,"For services to the community in the Highlands, particularly Vulnerable Children.",Inverness-shire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Denise BARRETT-BAXENDALE ,"Chief Executive Officer, Everton in the Community.  For services to the community in Merseyside.",Merseyside
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Scot BARROWMAN ,For services to Light Entertainment and to charity.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael James George BARTLET ,"Lately Parliamentary Liaison Secretary, Society of Friends in Britain.  For services to Equality and Social Justice.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Paula BARTLETT ,"Area Operational Delivery Manager, Crown Prosecution Service, Wessex.  For services to Law and Order and to the community in Portsmouth, Hampshire",Hampshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Elizabeth BASKERVILLE ,"Lately Regional Chairman, Conservative Party.  For voluntary political service.",Suffolk
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Stephen Arthur BATTERSBY ,"Lately President, Chartered Institute of Environmental Health.  For services to Environmental Health.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan BEAMAN ,"Headteacher, Red Gates Special Educational Needs School, Croydon.  For services to Special Needs Education.",Kent
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean Mary BEDFORD ,"Volunteer, Bedford and District Handicapped Riders Association.  For services to People with Disabilities in Bedford.",Bedfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan BELL ,"For voluntary service to the community in Glen Urquhart, Highland Region.",Inverness-shire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Ruth Margaret BELL JP,"Senior Executive Officer, Ministry of Defence.  For services to Defence.",Bedfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Miriam Elizabeth BENNETT ,"Foster Carer, Leeds. For services to Children and Families.",East Riding of Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Victor BENNETT ,"Foster Carer, Leeds.  For services to Children and Families.",East Riding of Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Amrik Singh BHABRA ,"Chief Executive, ADECS and lately President, Coventry and Warwickshire Chamber of Commerce.  For services to Business and the community.",West Midlands
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin BINKS ,"Conductor and Artistic Director, Leeds Symphony Orchestra.  For services to Music.",West Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Helen Iranette BISHOP ,"Lately Head of Community Investment, Rolls-Royce.  For services to Industry and Communities.",Derbyshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosemary BISHTON ,"For services to the communities in Oxenton, Gotherington and Woolstone and to the Women's Institute in Gloucestershire.",Gloucestershire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles David McLean BLACK ,For services to Young People through the Duke of Edinburgh's Award in Edinburgh.,Edinburgh
